member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1924-03-28,1925-03-28,hamsun-shallow-soil,0.0014496835126970025,-2.48986755999626,0.5317656458338001,0.25968273790843466,0.021800758248067355,0.10637667112522135,0.011315996159683503,0.10850882634486592,100,83,hemingway-ernest: 1924-03-28/1925-03-28,2.495398069314901,0.26631350608777654,0.10637667112522135,0.25968273790843466
hemingway-ernest,1924-03-28,1925-03-28,hardy-changed-man,-0.053308314730765534,-2.4338964785942987,0.2452634126385513,0.08705904546346709,0.05532159434664522,0.058676901422125734,0.0034429787605018613,0.016085462542594353,100,34,hemingway-ernest: 1924-03-28/1925-03-28,2.654506626085189,0.08950518901537109,0.058676901422125734,0.08705904546346709
hemingway-ernest,1924-03-28,1925-03-28,hardy-collected-poems-thomas,-0.493607482071997,-2.4515940079224885,0.46815647259746174,-0.00249691430206176,0.03559952284333719,0.19754747069417908,0.03902500317766754,-0.21260900631233604,100,20,hemingway-ernest: 1924-03-28/1925-03-28,2.4169267141593167,-0.009301286637904322,0.19754747069417908,-0.00249691430206176
hemingway-ernest,1924-03-28,1925-03-28,hardy-desperate-remedies,-0.033626198821252375,-2.818387273781941,0.3774572391313362,0.17740876696085234,-0.3644160041753724,0.07422263569846763,0.00550899965002744,0.7993449494682183,100,34,hemingway-ernest: 1924-03-28/1925-03-28,2.720131186039819,0.17556193305786202,0.07422263569846763,0.17740876696085234
hemingway-ernest,1924-03-28,1925-03-28,hardy-famous-tragedy-queen,-0.27989678104721705,-2.155120245492932,0.12556668083738082,-0.07507117865057183,0.049069363319018844,0.09295750920197596,0.008641098517035446,-0.49518258508294855,100,16,hemingway-ernest: 1924-03-28/1925-03-28,2.206694796298002,-0.07956217099544316,0.09295750920197596,-0.07507117865057183
hemingway-ernest,1924-03-28,1925-03-28,hardy-far-madding-crowd,-0.6229153307694899,-2.33951357742107,0.22954290848074196,-0.17868029775348282,0.0442920064403519,0.18817869157943942,0.03541121996454979,-0.6483855050698684,100,19,hemingway-ernest: 1924-03-28/1925-03-28,2.1905330080626406,-0.18266872683805943,0.18817869157943942,-0.17868029775348282
hemingway-ernest,1924-03-28,1925-03-28,hardy-greenwood-tree,-0.6091170734669478,-3.352230494319448,0.4516877954322817,-0.05130879602422582,-0.17558048200791163,0.16525581808623804,0.027309485411351805,1.1739580828096803,100,57,hemingway-ernest: 1924-03-28/1925-03-28,3.066937563931021,-0.055141480714553215,0.16525581808623804,-0.05130879602422582
hemingway-ernest,1924-03-28,1925-03-28,hardy-group-noble-dames,-0.0627671392391594,-2.327580512107625,0.2313976519913462,0.07162342072205266,0.20728486062267748,0.05912103191328918,0.0034952964144921578,0.13924108493800524,100,34,hemingway-ernest: 1924-03-28/1925-03-28,2.648056443315398,0.0748418224979055,0.05912103191328918,0.07162342072205266
hemingway-ernest,1924-03-28,1925-03-28,hardy-jude-obscure,-0.4508668157545732,-2.4801929197706136,0.7179906481287853,0.16711142853387204,-0.04693836417273246,0.24336132347751488,0.05922473376472763,-0.44934723001616295,100,2,hemingway-ernest: 1924-03-28/1925-03-28,2.3227784282684016,0.1527162156803652,0.24336132347751488,0.16711142853387204
hemingway-ernest,1924-03-28,1925-03-28,hardy-laodicean-story-day,-0.053308315245435764,-2.433896321079613,0.2452644123947408,0.08705904901926988,0.05532614393905715,0.05867691496278073,0.0034429803495494007,0.016092281149010734,100,34,hemingway-ernest: 1924-03-28/1925-03-28,2.6545226564614497,0.08950521221477752,0.05867691496278073,0.08705904901926988
hemingway-ernest,1924-03-28,1925-03-28,hardy-lifes-little-ironies,-0.33961216930687727,-2.7962824792222745,0.16966116488758307,-0.06171166667076242,-0.042857940643429716,0.09796068920746961,0.009596296630002454,0.19635802108245892,100,18,hemingway-ernest: 1924-03-28/1925-03-28,2.402469574429341,-0.06568641042349141,0.09796068920746961,-0.06171166667076242
hemingway-ernest,1924-03-28,1925-03-28,hardy-mayor-casterbridge,-0.461233459794106,-2.88983556913878,0.3084095554446395,-0.017179439556008695,-0.30681052690971555,0.1524618239563946,0.023244607764110657,0.30450821418046115,100,55,hemingway-ernest: 1924-03-28/1925-03-28,2.1582675905011697,-0.02064385798914187,0.1524618239563946,-0.017179439556008695
hemingway-ernest,1924-03-28,1925-03-28,hardy-pair-blue-eyes,-0.15467889329380158,-2.0393003349844165,0.5070336035125643,0.11354849319270896,0.13414625026249016,0.13543163256466448,0.018341727099130286,0.1303196396036448,100,64,hemingway-ernest: 1924-03-28/1925-03-28,2.8466519663763346,0.12150688036280505,0.13543163256466448,0.11354849319270896
hemingway-ernest,1924-03-28,1925-03-28,hardy-return-native,-0.552570856791116,-2.6835750007441335,0.3779218026612389,-0.07520044368211035,-0.181658445668682,0.17731743266879108,0.03144147192825125,0.08569743352565462,100,88,hemingway-ernest: 1924-03-28/1925-03-28,2.564034585338753,-0.07672622728501709,0.17731743266879108,-0.07520044368211035
hemingway-ernest,1924-03-28,1925-03-28,hardy-tess-durbervilles,-0.8236539915882422,-2.511417822585866,0.21247001834194246,-0.21922255888771888,-0.4884210700871448,0.2281614277647957,0.05205763711967009,-0.21580807993263296,100,23,hemingway-ernest: 1924-03-28/1925-03-28,2.0297704934264775,-0.25064531547309665,0.2281614277647957,-0.21922255888771888
hemingway-ernest,1924-03-28,1925-03-28,hardy-trumpet-major,-0.7673116951106482,-2.3555630721895437,0.7158342774565747,-0.11144085044811708,0.21157768148844802,0.29566278692103626,0.08741648356991409,0.3068059538663013,100,35,hemingway-ernest: 1924-03-28/1925-03-28,2.660779998957019,-0.07085935241880956,0.29566278692103626,-0.11144085044811708
hemingway-ernest,1924-03-28,1925-03-28,hardy-two-tower,-0.10323700528972315,-2.21778692841072,0.28758824972740865,0.10494249445855033,0.003005417531771125,0.09289953802188944,0.008630324164680481,-0.5147094416840798,100,30,hemingway-ernest: 1924-03-28/1925-03-28,1.9891796866982132,0.1027943757906179,0.09289953802188944,0.10494249445855033
hemingway-ernest,1924-03-28,1925-03-28,harris-contemporary-portraits,-0.23353718516730423,-2.5189201252748634,0.3393263511316975,0.09552988721055115,-0.22991983957976728,0.12825671700112312,0.016449785455906186,-0.36127512134799034,100,42,hemingway-ernest: 1924-03-28/1925-03-28,1.947618155866273,0.0895312404885076,0.12825671700112312,0.09552988721055115
hemingway-ernest,1924-03-28,1925-03-28,harris-uncle-remus-songs,0.02911415255881653,-2.110043249439491,0.35890345474308133,0.19082136056279658,0.009629832807205767,0.07555921918057983,0.005709195603178903,-0.6403185056008911,100,36,hemingway-ernest: 1924-03-28/1925-03-28,2.254603523790095,0.1885473729237179,0.07555921918057983,0.19082136056279658
hemingway-ernest,1924-03-28,1925-03-28,harris-undreamd-shores,-0.3772407013594,-2.3999711161018067,0.6141280145648466,0.08922897863663196,0.21928267066181212,0.19248367988515164,0.03704996702212953,0.13756517921766864,100,2,hemingway-ernest: 1924-03-28/1925-03-28,2.750432889659939,0.08471457068595026,0.19248367988515164,0.08922897863663196
hemingway-ernest,1924-03-28,1925-03-28,harris-yellow-ticket-stories,-0.20482694311673835,-2.6936840847119248,0.40584226329598505,0.10857615804190215,-0.12267037760409463,0.11729409736493475,0.013757905276654794,-0.21082818998487962,100,89,hemingway-ernest: 1924-03-28/1925-03-28,2.512623991582493,0.11112630018583719,0.11729409736493475,0.10857615804190215
hemingway-ernest,1924-03-28,1925-03-28,harte-idyls-foothills-prose,-0.3360193514820167,-2.9768646445050444,0.20737904654369774,-0.02247755038578754,-0.360383539310402,0.1055170656477983,0.011133851142921774,-0.01148629578497351,100,47,hemingway-ernest: 1924-03-28/1925-03-28,2.1729980311639783,-0.021909329363168216,0.1055170656477983,-0.02247755038578754
hemingway-ernest,1924-03-28,1925-03-28,harte-luck-roaring-camp,-0.17434002624643505,-1.8573548491804739,0.3898289030031778,0.011275979298778667,0.47584667000450326,0.10125589161644022,0.010252755587040288,0.5554640669305648,100,38,hemingway-ernest: 1924-03-28/1925-03-28,3.714359746812602,0.013728095055452671,0.10125589161644022,0.011275979298778667
hemingway-ernest,1924-03-28,1925-03-28,hauptmann-phantom-novel,-0.0716240325216708,-3.229959373564589,0.03130261434579905,-0.011798419497423702,-0.1768702227394236,0.018304250801988452,0.0003350455974220949,0.4195491109727274,100,44,hemingway-ernest: 1924-03-28/1925-03-28,2.3931414012722896,-0.012502046067711037,0.018304250801988452,-0.011798419497423702
hemingway-ernest,1924-03-28,1925-03-28,hazlitt-characters-shakespeares-plays,-0.5863903656792981,-2.792021527722454,0.31644828979424916,-0.11555541868252811,-0.041289992972262525,0.17077646215920195,0.029164600027613338,0.7301706481364776,100,23,hemingway-ernest: 1924-03-28/1925-03-28,2.4946476306531262,-0.10957880690252728,0.17077646215920195,-0.11555541868252811
hemingway-ernest,1924-03-28,1925-03-28,hazlitt-table-talk,-0.3064956625602992,-2.3050562140296833,0.33007245893502657,-0.00956119342835524,0.0783080190374205,0.12509373064661622,0.01564844144708817,-0.02262029095020912,100,53,hemingway-ernest: 1924-03-28/1925-03-28,2.7836729988962636,-0.01814758139716107,0.12509373064661622,-0.00956119342835524
hemingway-ernest,1924-03-28,1925-03-28,hearn-east-reveries-studies,-0.295072537289964,-2.786108185023108,0.09445445136535673,-0.0866375157192276,-0.04009146056229855,0.07165836848774959,0.005134921774326103,0.23905423020523742,100,12,hemingway-ernest: 1924-03-28/1925-03-28,2.649781535546132,-0.09542457032084295,0.07165836848774959,-0.0866375157192276
hemingway-ernest,1924-03-28,1925-03-28,hearn-gleanings-buddha-fields,-0.20571782473725275,-2.4548687634816155,0.03267331781619319,-0.07416837621456335,-0.2902368459535394,0.053291496108568884,0.0028399835574896126,-0.08261019740159581,100,16,hemingway-ernest: 1924-03-28/1925-03-28,2.0184742642273465,-0.07489419558112488,0.053291496108568884,-0.07416837621456335
hemingway-ernest,1924-03-28,1925-03-28,hearn-glimpses-unfamiliar-japan,-0.5577272475544232,-2.896583355355212,0.2123270718025094,-0.13268242984609363,-0.24327842669545827,0.14377268792581047,0.020670585793412483,0.3265668613421324,100,71,hemingway-ernest: 1924-03-28/1925-03-28,2.459470916609821,-0.14127767275384134,0.14377268792581047,-0.13268242984609363
hemingway-ernest,1924-03-28,1925-03-28,hearn-japan-attempt-interpretation,-0.5492571086066066,-2.774233109727131,0.20569486689619934,-0.15138890809931504,-0.16779535118240588,0.14987645892160006,0.02246295293887807,0.1275839205495526,100,53,hemingway-ernest: 1924-03-28/1925-03-28,2.2629287029743494,-0.13346487389764544,0.14987645892160006,-0.15138890809931504
hemingway-ernest,1924-03-28,1925-03-28,hearn-kokoro,-0.2330417238004477,-2.0313791551471496,0.2139616709251134,-0.023081726770979742,0.147934275872875,0.10020417499204357,0.010040876685836088,-0.5176232050052292,100,89,hemingway-ernest: 1924-03-28/1925-03-28,2.429546697104557,-0.02948905146289311,0.10020417499204357,-0.023081726770979742
hemingway-ernest,1924-03-28,1925-03-28,hearn-letters-raven,-0.29605949818037147,-1.9726642338711144,0.36900573900412126,-0.03283939378428221,0.3396753932376373,0.13735622766171557,0.018866733277457037,-0.14585836940970553,100,51,hemingway-ernest: 1924-03-28/1925-03-28,2.8692366286251407,-0.025101780572646882,0.13735622766171557,-0.03283939378428221
hemingway-ernest,1924-03-28,1925-03-28,hecht-gargoyles,-0.5107100809863613,-2.4291733234320736,0.2587552096624294,-0.1219709585406795,0.06060859149110122,0.16228090883173357,0.02633509337125342,-0.23881119517490124,100,23,hemingway-ernest: 1924-03-28/1925-03-28,2.312390525255985,-0.11650162635000169,0.16228090883173357,-0.1219709585406795
hemingway-ernest,1924-03-28,1925-03-28,hecht-thousand-one-afternoons,-0.25764134616764384,-2.6006524183511743,0.3801322433274523,0.053689117410048365,0.09662164830939618,0.1199999722792728,0.014399993347026241,0.8605850877277801,100,9,hemingway-ernest: 1924-03-28/1925-03-28,2.7141287218546117,0.054436871942520816,0.1199999722792728,0.053689117410048365
hemingway-ernest,1924-03-28,1925-03-28,henry-four-million,-0.5587995457820267,-2.3588962116136907,0.47711613628620525,-0.13756307745970187,0.615540480781026,0.18524560608274124,0.034315934572962135,0.6187792266928707,100,65,hemingway-ernest: 1924-03-28/1925-03-28,3.233223914601518,-0.1218243873753663,0.18524560608274124,-0.13756307745970187
hemingway-ernest,1924-03-28,1925-03-28,henry-heart-west,-0.26550108431666536,-2.523450888161724,0.4247517819736748,0.0153986632433746,0.25513731878857604,0.11519638278315451,0.01327020660632306,0.9511919082999083,100,65,hemingway-ernest: 1924-03-28/1925-03-28,3.468515609516167,0.0251913301305039,0.11519638278315451,0.0153986632433746
hemingway-ernest,1924-03-28,1925-03-28,henry-options,-0.4753736263078932,-3.0697537008804696,0.39217147263166435,-0.0419971967207499,-0.0820922496913498,0.14250898292204894,0.02030881021347684,0.7035717768077521,100,51,hemingway-ernest: 1924-03-28/1925-03-28,3.0178983274418174,-0.03790614857422174,0.14250898292204894,-0.0419971967207499
hemingway-ernest,1924-03-28,1925-03-28,henry-rolling-stones,-0.3455750096546862,-2.590113125676232,0.44763533406983036,0.00612807730082084,-0.026129196966338288,0.13666123999095664,0.018676294515865843,0.8060441798778539,100,65,hemingway-ernest: 1924-03-28/1925-03-28,3.214095469072404,0.008393061817080208,0.13666123999095664,0.00612807730082084
hemingway-ernest,1924-03-28,1925-03-28,henry-strictly-business,-0.2361104501557651,-1.9691098868847512,0.48436184745129035,-0.011788233289674016,0.7246968209281749,0.12347054538812145,0.01524497557844016,1.4830032557702109,100,65,hemingway-ernest: 1924-03-28/1925-03-28,3.8660655822305645,0.007016621507037267,0.12347054538812145,-0.011788233289674016
hemingway-ernest,1924-03-28,1925-03-28,henry-villa-elsa,-0.14833528392050943,-2.66180647108957,0.21510625916250598,0.07942623415732761,-0.528355430621233,0.07880506908108852,0.006210238912875134,-0.06949646590509095,100,4,hemingway-ernest: 1924-03-28/1925-03-28,1.950099175602305,0.061428558914192584,0.07880506908108852,0.07942623415732761
hemingway-ernest,1924-03-28,1925-03-28,herford-childs-primer-natural,-0.08734282681568838,-2.6711229311938878,0.35188002590798984,0.15218936071125705,-0.21081622356425972,0.08810706169839487,0.007762854321124761,0.08581317747429784,100,24,hemingway-ernest: 1924-03-28/1925-03-28,2.3139809215167055,0.14800196608700883,0.08810706169839487,0.15218936071125705
hemingway-ernest,1924-03-28,1925-03-28,hergesheimer-bright-shawl,-0.49966186642235166,-2.751027347296584,0.3448075058936202,-0.03133151148438869,-0.4245744243332079,0.16330394278326973,0.026668177728561438,0.3968013641922514,100,8,hemingway-ernest: 1924-03-28/1925-03-28,2.420123807557753,-0.05040825390421995,0.16330394278326973,-0.03133151148438869
hemingway-ernest,1924-03-28,1925-03-28,hergesheimer-cytherea,-0.45957178836442586,-2.234984309745423,0.44947114188591575,-0.022777052429606467,-0.0023171293290101124,0.19398683932623856,0.0376308938317839,-0.37665983413887627,100,36,hemingway-ernest: 1924-03-28/1925-03-28,2.45112188904445,-0.026014246173176304,0.19398683932623856,-0.022777052429606467
hemingway-ernest,1924-03-28,1925-03-28,hergesheimer-gold-iron,0.03805528573301127,-2.2493567927006937,0.4511015838712169,0.23079847835760892,0.03586176029832668,0.08887893309688862,0.007899464748441202,-0.21407561550155396,100,14,hemingway-ernest: 1924-03-28/1925-03-28,2.3979345703485904,0.23797571762248818,0.08887893309688862,0.23079847835760892
hemingway-ernest,1924-03-28,1925-03-28,hergesheimer-java-head,-0.5505718203057375,-3.040874215852922,0.17559880596319752,-0.10769175507374804,-0.2685173530191633,0.1423946203200741,0.02027622789609806,0.0376099915937016,100,81,hemingway-ernest: 1924-03-28/1925-03-28,2.0588312690639343,-0.11756769089825768,0.1423946203200741,-0.10769175507374804
hemingway-ernest,1924-03-28,1925-03-28,hergesheimer-linda-condon,-0.5810162509019284,-2.2826075654350833,0.2055477549841728,-0.2165034887488276,0.13659434037824908,0.16234609275156472,0.026356253831699653,-0.03302520462229275,100,55,hemingway-ernest: 1924-03-28/1925-03-28,2.562375104334284,-0.21044383136838113,0.16234609275156472,-0.2165034887488276
hemingway-ernest,1924-03-28,1925-03-28,hergesheimer-mountain-blood-novel,0.05722089835068567,-2.708592856135533,0.34673172101709604,0.1998712608036427,0.17193939909510542,0.05283024164669852,0.0027910344324485587,0.07597171634877453,100,25,hemingway-ernest: 1924-03-28/1925-03-28,2.77142793579099,0.2003165134628472,0.05283024164669852,0.1998712608036427
hemingway-ernest,1924-03-28,1925-03-28,hergesheimer-three-black-pennys,-0.10545771258046287,-2.774681080174258,0.6350353137723385,0.29613982853353915,-0.12268629421417843,0.1459054488200619,0.0212883999953837,-0.2729355916759011,100,0,hemingway-ernest: 1924-03-28/1925-03-28,2.300475689783083,0.2993833757548963,0.1459054488200619,0.29613982853353915
hemingway-ernest,1924-03-28,1925-03-28,hewlett-halfway-house-comedy,-0.31930216027293506,-2.7289671825650865,0.20746769086502112,-0.06685839780753526,0.361669814890652,0.09845141665841559,0.009692681442048951,0.1191753461262679,100,51,hemingway-ernest: 1924-03-28/1925-03-28,2.621589152907696,-0.05063147513507724,0.09845141665841559,-0.06685839780753526
hemingway-ernest,1924-03-28,1925-03-28,hewlett-open-country-comedy,-0.04600606774408174,-2.0076225302903916,0.24037291829689927,0.09690833679038519,0.15262446718916478,0.06914555740283936,0.004781108108549352,-0.43674899930310973,100,76,hemingway-ernest: 1924-03-28/1925-03-28,2.134060562558915,0.09281211116734614,0.06914555740283936,0.09690833679038519
