member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,formatted_title,period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1924-03-28,1925-03-28,eliot-waste-land,-0.06397390719333412,-3.0558384346585736,0.536840879411374,0.26231331404034564,-0.026143076462820863,0.10782975014769411,0.011627255016914136,0.20050487695667707,100,3,hemingway-ernest: 1924-03-28/1925-03-28,The Waste Land by T. S. Eliot, 1924-03-28/1925-03-28,2.5160448886522353,0.2655363877076206,0.10782975014769411,0.26231331404034564
hemingway-ernest,1924-03-28,1925-03-28,ellis-dance-life,-0.2804737084710388,-2.1788492262037655,0.3794700319424924,0.010312223494181903,0.24366820487308888,0.14346552836115536,0.020582357827945475,-0.47870697089454683,100,33,hemingway-ernest: 1924-03-28/1925-03-28,The Dance of Life by Havelock Ellis, 1924-03-28/1925-03-28,2.421166874892036,0.03211604698557901,0.14346552836115536,0.010312223494181903
hemingway-ernest,1924-03-28,1925-03-28,ellis-evolution-modesty-phenomena,-0.4556031167598242,-2.510654762511139,0.33290207080677936,-0.03953487885703909,-0.004780864759051779,0.1657848657950995,0.02748462172669915,-0.5124027807911329,100,60,hemingway-ernest: 1924-03-28/1925-03-28,The Evolution of Modesty; The Phenomena of Sexual Periodicity; Auto-Erotism (Studies in the Psychology of Sex 1) by Havelock Ellis, 1924-03-28/1925-03-28,2.2455404654727618,-0.03937455389908767,0.1657848657950995,-0.03953487885703909
hemingway-ernest,1924-03-28,1925-03-28,ellis-impressions-comments,-0.2589987090073875,-2.095049709253602,0.4367821727036553,0.04894845541153283,0.007892144532601343,0.15101350385852566,0.022805078347628942,-0.14712076085153347,100,10,hemingway-ernest: 1924-03-28/1925-03-28,Impressions and Comments by Havelock Ellis, 1924-03-28/1925-03-28,2.512358661079113,0.057382088344784365,0.15101350385852566,0.04894845541153283
hemingway-ernest,1924-03-28,1925-03-28,ellis-kanga-creek-australian,-0.022016228538730462,-1.933265600954818,0.32503189434113366,0.12982574953955486,0.3301798439508088,0.08281298009075837,0.006857989671512342,-0.41527637831313857,100,62,hemingway-ernest: 1924-03-28/1925-03-28,Kanga Creek: An Australian Idyll by Havelock Ellis, 1924-03-28/1925-03-28,2.257479889661737,0.13808325718328884,0.08281298009075837,0.12982574953955486
hemingway-ernest,1924-03-28,1925-03-28,ellis-little-essays-love,-0.11791039424695426,-3.061147170061697,0.1048280489528822,0.012319598537457385,-0.040627399912812744,0.04478520205259726,0.0020057143228919623,-0.2545567960273707,100,3,hemingway-ernest: 1924-03-28/1925-03-28,Little Essays of Love or Virtue by Havelock Ellis, 1924-03-28/1925-03-28,1.912335877714772,0.01918370027699517,0.04478520205259726,0.012319598537457385
hemingway-ernest,1924-03-28,1925-03-28,ellis-man-woman-study,-0.11570657560453863,-2.9737538951668414,0.2507687000005856,0.10553009434484331,-0.2667497752483755,0.07125422690439748,0.005077164851743361,0.027047805540557412,100,8,hemingway-ernest: 1924-03-28/1925-03-28,Man and Woman: A Study of Human Secondary Sexual Characters by Havelock Ellis, 1924-03-28/1925-03-28,2.1694536242527134,0.09618595919951531,0.07125422690439748,0.10553009434484331
hemingway-ernest,1924-03-28,1925-03-28,ellis-new-spirit,-0.27570961567991886,-2.399609466995162,0.21873879456780518,-0.016147580685029715,-0.23016589200400683,0.10521113459200614,0.01106938284213723,-0.2418613017744473,100,10,hemingway-ernest: 1924-03-28/1925-03-28,The New Spirit by Havelock Ellis, 1924-03-28/1925-03-28,2.299973064503285,-0.023243981079638754,0.10521113459200614,-0.016147580685029715
hemingway-ernest,1924-03-28,1925-03-28,ellis-studies-psychology-sex,-0.26903561028545125,-2.7399354184758735,0.33083388090866966,0.05877358867097811,-0.12641366516083893,0.11772701066042539,0.013859649039039912,0.010737773004777296,100,74,hemingway-ernest: 1924-03-28/1925-03-28,Studies in the Psychology of Sex by Havelock Ellis, 1924-03-28/1925-03-28,2.3554924517212132,0.0535287959343349,0.11772701066042539,0.05877358867097811
hemingway-ernest,1924-03-28,1925-03-28,ellis-task-social-hygiene,-0.3563895242171891,-2.498505855845673,0.3254400163089005,-0.007735877686443102,0.10747934210463231,0.14699689465022528,0.021608087036809432,-0.5794482217285442,100,85,hemingway-ernest: 1924-03-28/1925-03-28,The Task of Social Hygiene by Havelock Ellis, 1924-03-28/1925-03-28,2.139888323490446,0.010883077857528244,0.14699689465022528,-0.007735877686443102
hemingway-ernest,1924-03-28,1925-03-28,elton-schoolboys-exiles,-0.14273313282031075,-2.104764132230638,0.26558525423104135,0.05876600289993361,0.1979647224758179,0.09620779964985705,0.009255940713467036,-0.419992085317753,100,65,hemingway-ernest: 1924-03-28/1925-03-28,Schoolboys and Exiles by Baron  Godfrey Elton, 1924-03-28/1925-03-28,2.139365642459192,0.0597615931235397,0.09620779964985705,0.05876600289993361
hemingway-ernest,1924-03-28,1925-03-28,emerson-essays,-0.43923317366913706,-2.5055079915162684,0.14647272720225046,-0.08129255523346818,-0.3925148864727162,0.13571980969362676,0.01841986674327427,-0.33719710438790784,100,4,hemingway-ernest: 1924-03-28/1925-03-28,Essays by Ralph Waldo Emerson, 1924-03-28/1925-03-28,1.8100440431760672,-0.09918610587468817,0.13571980969362676,-0.08129255523346818
hemingway-ernest,1924-03-28,1925-03-28,emerson-poems,-0.34008288488669536,-1.8155284763132682,0.30117479095578925,-0.08899902862705523,0.20887856775372682,0.14280267607323835,0.02039260429367824,-0.6305716960477805,100,49,hemingway-ernest: 1924-03-28/1925-03-28,Poems by Ralph Waldo Emerson, 1924-03-28/1925-03-28,2.6749873422670976,-0.08082055998199175,0.14280267607323835,-0.08899902862705523
hemingway-ernest,1924-03-28,1925-03-28,emerson-representative-men-seven,-0.37493119205574554,-1.8644609067127973,0.22139597554242335,-0.149861428617066,0.2581706763477335,0.12938179961933968,0.01673965007273897,-0.4026224193992718,100,58,hemingway-ernest: 1924-03-28/1925-03-28,Representative Men: Seven Lectures by Ralph Waldo Emerson, 1924-03-28/1925-03-28,2.7445889701064394,-0.13370388462533797,0.12938179961933968,-0.149861428617066
hemingway-ernest,1924-03-28,1925-03-28,ervine-impressions-elders,-0.11570657680839558,-2.973752777276844,0.25076870130237927,0.10553009540448896,-0.26676629380593525,0.07125441756046287,0.0050771920218808,0.027024382436141803,100,8,hemingway-ernest: 1924-03-28/1925-03-28,Some Impressions of My Elders by St. John G. Ervine, 1924-03-28/1925-03-28,2.169441015582421,0.09618644530527484,0.07125441756046287,0.10553009540448896
hemingway-ernest,1924-03-28,1925-03-28,ervine-john-ferguson-play,-0.2389841100023929,-2.423151895227695,0.1805251853572148,-0.015153892035267295,-0.0069031514571744,0.08985780437214637,0.008074425006582927,-0.055829659923665176,100,44,hemingway-ernest: 1924-03-28/1925-03-28,John Ferguson: A Play in Four Acts by St. John G. Ervine, 1924-03-28/1925-03-28,2.2454386439113287,-0.021245001037027,0.08985780437214637,-0.015153892035267295
hemingway-ernest,1924-03-28,1925-03-28,farrar-life-christ,-0.13626723311168337,-2.4409202006905573,0.1763915800958326,0.011085260514743771,0.16462122355143666,0.06082104192958474,0.0036991991414003053,0.14168666079920245,100,22,hemingway-ernest: 1924-03-28/1925-03-28,Life of Christ by F. W. Farrar, 1924-03-28/1925-03-28,2.6997153965998546,0.012192076761287394,0.06082104192958474,0.011085260514743771
hemingway-ernest,1924-03-28,1925-03-28,ferber-cheerful-request,-0.29487454501445165,-2.952053134886749,0.324353661088466,0.03911757555927245,-0.10301007169402644,0.11460128935090573,0.013133455520890019,0.10726005784619597,100,74,hemingway-ernest: 1924-03-28/1925-03-28,Cheerful by Request by Edna Ferber, 1924-03-28/1925-03-28,2.451273560739329,0.04343455047595311,0.11460128935090573,0.03911757555927245
hemingway-ernest,1924-03-28,1925-03-28,fielding-history-tom-jones,-0.5103450229133432,-2.8868461091364295,0.45316838978064117,0.01698013069542772,-0.17775109073548645,0.18399193959552296,0.033853033836122565,-0.2264827979269839,100,79,hemingway-ernest: 1924-03-28/1925-03-28,"The History of Tom Jones, a Foundling by Henry Fielding", 1924-03-28/1925-03-28,2.3498692318296763,0.020811392020457363,0.18399193959552296,0.01698013069542772
hemingway-ernest,1924-03-28,1925-03-28,figgis-return-hero,-0.41469797564613264,-3.2207612846338742,0.35447039766981503,-0.01690370562928598,0.23149718509654071,0.12323435474938126,0.015186706190496347,0.9839306470803311,100,25,hemingway-ernest: 1924-03-28/1925-03-28,The Return of the Hero by Darrell Figgis, 1924-03-28/1925-03-28,3.0207480321486644,-0.01778953693248887,0.12323435474938126,-0.01690370562928598
hemingway-ernest,1924-03-28,1925-03-28,firbank-flower-beneath-foot,-0.4586514899735148,-2.1033754906499618,0.49993691353178915,-0.06510774823320309,0.2042941675595745,0.19412920915727572,0.0376861498480293,-0.293348002232253,100,22,hemingway-ernest: 1924-03-28/1925-03-28,The Flower Beneath the Foot: Being a Record of the Early Life of St. Laura de Nazianzi and the Times in Which She Lived by Ronald Firbank, 1924-03-28/1925-03-28,2.8345130819485798,-0.05032486941284091,0.19412920915727572,-0.06510774823320309
hemingway-ernest,1924-03-28,1925-03-28,firbank-odette,-0.49322227300567817,-2.570203029221275,0.252572145197475,-0.07243979367203728,-0.30127262186955195,0.15982080782383756,0.025542690613464016,-0.14062394887037,100,55,hemingway-ernest: 1924-03-28/1925-03-28,Odette: A Fairy Tale for Weary People by Ronald Firbank, 1924-03-28/1925-03-28,2.0962382706200127,-0.08245034860425962,0.15982080782383756,-0.07243979367203728
hemingway-ernest,1924-03-28,1925-03-28,fisher-brimming-cup,-0.21641350780393814,-2.6982307908871843,0.36479427564971306,0.11945523534758287,-0.22418319637781334,0.12133639388856682,0.014722520481881433,-0.0019439279961028788,100,94,hemingway-ernest: 1924-03-28/1925-03-28,The Brimming Cup by Dorothy Canfield Fisher, 1924-03-28/1925-03-28,2.0918224225569375,0.1109800862414084,0.12133639388856682,0.11945523534758287
hemingway-ernest,1924-03-28,1925-03-28,fisher-home-maker,-0.09361396823797401,-2.736632757225187,0.18748926614749437,0.04162504627051182,0.07160070232797286,0.0484617860305606,0.002348544705271839,0.413285176304361,100,15,hemingway-ernest: 1924-03-28/1925-03-28,The Home-Maker by Dorothy Canfield Fisher, 1924-03-28/1925-03-28,3.063880542226905,0.03900814288689612,0.0484617860305606,0.04162504627051182
hemingway-ernest,1924-03-28,1925-03-28,fiske-destiny-man-viewed,-0.5074298507648046,-2.390455148268916,0.3329380770224765,-0.11377041533437031,0.20001371034206958,0.16846128241429162,0.02837920367266772,0.045275916022306184,100,73,hemingway-ernest: 1924-03-28/1925-03-28,"The Destiny of Man, Viewed in the Light of His Origin by John Fiske", 1924-03-28/1925-03-28,2.5980378499061207,-0.10473071093357741,0.16846128241429162,-0.11377041533437031
hemingway-ernest,1924-03-28,1925-03-28,fiske-idea-god-affected,-0.2638783520091696,-2.5200139744886485,0.2575316306555748,-0.011529022543255062,-0.15016404720065463,0.10003809548899067,0.010007620549064417,0.09523666684659426,100,53,hemingway-ernest: 1924-03-28/1925-03-28,The Idea of God as Affected by Modern Knowledge by John Fiske, 1924-03-28/1925-03-28,2.6921002717499376,-0.011780953395683252,0.10003809548899067,-0.011529022543255062
hemingway-ernest,1924-03-28,1925-03-28,fitzgerald-side-paradise,-0.3285916456604891,-2.541172430981703,0.33444670210025534,0.013165479680725452,0.1412569712166261,0.1372818798753587,0.018846314542112417,-0.373189650973881,100,68,hemingway-ernest: 1924-03-28/1925-03-28,This Side of Paradise by F. Scott Fitzgerald, 1924-03-28/1925-03-28,2.288586225898081,0.02026528275211437,0.1372818798753587,0.013165479680725452
hemingway-ernest,1924-03-28,1925-03-28,fleay-almond-blossoms,-0.07338744180188435,-2.992204805873133,0.040299047392734266,-0.011695653305183268,-0.02138504419312223,0.021015418007596685,0.000441647794034019,0.3055165127760979,100,88,hemingway-ernest: 1924-03-28/1925-03-28,Almond Blossoms by Frederick Gard Fleay, 1924-03-28/1925-03-28,2.417465806128162,-0.010505007042120755,0.021015418007596685,-0.011695653305183268
hemingway-ernest,1924-03-28,1925-03-28,flecker-collected-poems-james,-0.4477410039006876,-2.5180943241863654,0.21448163041954893,-0.11737090290474003,0.11944384906789,0.13566365320205942,0.018404626800128648,-0.20813206718974797,100,17,hemingway-ernest: 1924-03-28/1925-03-28,Collected Poems of James Elroy Flecker by James Elroy Flecker, 1924-03-28/1925-03-28,2.363262020640296,-0.1061271287741943,0.13566365320205942,-0.11737090290474003
hemingway-ernest,1924-03-28,1925-03-28,flecker-hassan,-0.20195967978731375,-2.140930752400469,0.37501233347090396,0.0636038383188435,0.04653950848728676,0.12166493951513327,0.014802357507221036,-0.13023923688271566,100,56,hemingway-ernest: 1924-03-28/1925-03-28,Hassan by James Elroy Flecker, 1924-03-28/1925-03-28,2.6013722936340153,0.05851653070957802,0.12166493951513327,0.0636038383188435
hemingway-ernest,1924-03-28,1925-03-28,flecker-poems,-0.23898410839619835,-2.423147912465282,0.1805251794874979,-0.015153887879039613,-0.006906989164226362,0.08985791372259916,0.008074444658578074,-0.05582978348986689,100,44,hemingway-ernest: 1924-03-28/1925-03-28,Poems by James Elroy Flecker, 1924-03-28/1925-03-28,2.245436862146396,-0.021245092340796745,0.08985791372259916,-0.015153887879039613
hemingway-ernest,1924-03-28,1925-03-28,fletcher-charing-cross-mystery,-0.16966958887713351,-1.7541660177390206,0.055436216385374486,-0.0897445423463584,0.476503831821111,0.047953571107127856,0.0022995449819263676,0.026027031088311503,100,80,hemingway-ernest: 1924-03-28/1925-03-28,The Charing Cross Mystery by Joseph Smith Fletcher, 1924-03-28/1925-03-28,2.940078854235657,-0.08555106401177812,0.047953571107127856,-0.0897445423463584
hemingway-ernest,1924-03-28,1925-03-28,fletcher-kang-vase,-0.24563383203680011,-2.242891037084302,0.08531943253986952,-0.09814237857791341,0.02984207572248393,0.06694933286165941,0.0044822131706212685,-0.3257477795181418,100,38,hemingway-ernest: 1924-03-28/1925-03-28,The Kang-He Vase by Joseph Smith Fletcher, 1924-03-28/1925-03-28,2.7004482081406507,-0.09547377342261065,0.06694933286165941,-0.09814237857791341
hemingway-ernest,1924-03-28,1925-03-28,fletcher-lost-mr-linthwaite,-0.24563242626048604,-2.2458708023026834,0.08523309419049328,-0.0981562069095369,0.032424216765163175,0.06688091844353748,0.004473057251851112,-0.32505810620799824,100,38,hemingway-ernest: 1924-03-28/1925-03-28,The Lost Mr. Linthwaite by Joseph Smith Fletcher, 1924-03-28/1925-03-28,2.70121318145427,-0.09542652429695815,0.06688091844353748,-0.0981562069095369
hemingway-ernest,1924-03-28,1925-03-28,fletcher-markenmore-mystery,-0.15023716618253893,-2.0089332510846956,0.28833874580715285,0.027427931073478375,0.423228909136825,0.09342357867274742,0.008727965052023027,-0.387968604493254,100,22,hemingway-ernest: 1924-03-28/1925-03-28,The Markenmore Mystery by Joseph Smith Fletcher, 1924-03-28/1925-03-28,2.685555209114148,0.037444567448470474,0.09342357867274742,0.027427931073478375
hemingway-ernest,1924-03-28,1925-03-28,fletcher-preludes-symphonies,-0.11791039429737656,-3.0611542571582566,0.10482804904654933,0.012319603297205509,-0.04064046369573523,0.04478517151970312,0.0020057115880492277,-0.2545443454301375,100,3,hemingway-ernest: 1924-03-28/1925-03-28,Preludes and Symphonies by John Gould Fletcher, 1924-03-28/1925-03-28,1.9123321845746435,0.019183924157725362,0.04478517151970312,0.012319603297205509
hemingway-ernest,1924-03-28,1925-03-28,fletcher-rayner-slade-amalgamation,-0.16966726682012073,-1.7541196466326279,0.05543621591497693,-0.08974455349358203,0.4765086583102818,0.0479535364382677,0.0022995416569362675,0.026031602716944047,100,80,hemingway-ernest: 1924-03-28/1925-03-28,The Rayner-Slade Amalgamation by Joseph Smith Fletcher, 1924-03-28/1925-03-28,2.9400801862593937,-0.08555102642824174,0.0479535364382677,-0.08974455349358203
hemingway-ernest,1924-03-28,1925-03-28,fletcher-scarhaven-keep,-0.19572088985191038,-2.278707940043752,0.30197598177898444,0.028332379096995874,-0.004244682094455174,0.09699385305044879,0.009407807529572054,0.08746636995358559,100,22,hemingway-ernest: 1924-03-28/1925-03-28,Scarhaven Keep by Joseph Smith Fletcher, 1924-03-28/1925-03-28,2.8525128123891985,0.025299773229584165,0.09699385305044879,0.028332379096995874
hemingway-ernest,1924-03-28,1925-03-28,fletcher-secret-barbican-stories,-0.5163531658712058,-3.0026553146860993,0.30244798760490954,-0.045381792195736216,-0.351922075020584,0.15258117641318286,0.023281015395630832,0.5327694574365829,100,26,hemingway-ernest: 1924-03-28/1925-03-28,The Secret of the Barbican and Other Stories by Joseph Smith Fletcher, 1924-03-28/1925-03-28,2.363676055435463,-0.058204485593105044,0.15258117641318286,-0.045381792195736216
hemingway-ernest,1924-03-28,1925-03-28,fletcher-valley-headstrong-men,-0.1696698131503893,-1.7541691073276864,0.0554362172471197,-0.08974453763659129,0.47650467213301884,0.047953580914684796,0.002299545922541222,0.026038677161954293,100,80,hemingway-ernest: 1924-03-28/1925-03-28,The Valley of Headstrong Men by Joseph Smith Fletcher, 1924-03-28/1925-03-28,2.9400794994239083,-0.08555112292411067,0.047953580914684796,-0.08974453763659129
hemingway-ernest,1924-03-28,1925-03-28,flexner-prostitution-europe,-0.19273076322498198,-2.953944229700976,0.5885496897612357,0.17380099809932598,0.2931173453156776,0.12458154945549905,0.015520562464732957,1.1559778496157773,100,74,hemingway-ernest: 1924-03-28/1925-03-28,Prostitution in Europe by Abraham Flexner, 1924-03-28/1925-03-28,3.3172930153077127,0.17527618591629626,0.12458154945549905,0.17380099809932598
hemingway-ernest,1924-03-28,1925-03-28,flood-ireland-myths-legends,-0.05641085189562736,-1.7933380236073164,0.2711202708768685,0.0781593438810905,0.18821114694697583,0.07601630327166886,0.005778478363090334,-0.5118790486330971,100,23,hemingway-ernest: 1924-03-28/1925-03-28,Ireland: Its Myths and Legends by Joseph Mary Flood, 1924-03-28/1925-03-28,2.5153577255395136,0.07991207517552165,0.07601630327166886,0.0781593438810905
