member_id,subscription_start,subscription_end,item_id,median,skew,std,var,kurtosis,model_loops,score,model_run,member_period,formatted_title,period
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.26778800866219393,84,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,-0.05415817282126675,85,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.03772320581190807,86,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.48483584109993116,87,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.22336659743388607,88,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.12905081279791403,89,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.16477201242642822,90,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.1270304216591912,91,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.2142159582335488,92,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.22353494843702335,93,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.22598593249725962,94,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.1557925724638422,95,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.1788597542952785,96,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.5406475361606076,97,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.23700588073680792,98,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.35887256049099525,99,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.3030031112061509,0,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.2130233094325604,1,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.15113466423907082,2,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.20798878648794764,3,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.6495000704254221,4,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.4373361715210782,5,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.47215588503872263,6,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.39104381581596737,7,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.5377686869786045,8,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.3360849410249014,9,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.21454273402063723,10,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.2820778112236996,11,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.4245646409947581,12,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.12170483556004309,13,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.286735890804324,14,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.44395910060310734,15,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.5231600517375783,16,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,-0.057507523724771824,17,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.3136962560437766,18,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.3644751718283283,19,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.6460567978210281,20,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.5127301324892338,21,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.01950262846702026,22,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.22336369557255936,23,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.26872643036707744,24,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.21419215194905653,25,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.4128722059367138,26,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.5861535816087695,27,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.4166028314977403,28,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.4879323350385629,29,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,schreiner-story-african-farm,0.39560108476392886,-3.958387303888881e-05,0.1706721251840102,0.02912897431482645,0.15817667397366986,100,0.1883088149317027,30,hemingway-ernest: 1921-12-28/1922-11-08,The Story of an African Farm by Olive Schreiner, 1921-12-28/1922-11-08
