member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,formatted_title,period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1924-03-28,1925-03-28,hewlett-open-country-comedy,-0.0857983888857636,-2.487916879631361,0.24510444735619893,0.10220737662872668,-0.10893362716006363,0.07379324054895536,0.005445442350715991,-0.3051945648645029,100,72,hemingway-ernest: 1924-03-28/1925-03-28,Open Country: A Comedy with a String by Maurice Hewlett, 1924-03-28/1925-03-28,1.9962721027245138,0.09779305987867991,0.07379324054895536,0.10220737662872668
hemingway-ernest,1924-03-28,1925-03-28,hichens-garden-allah,-0.08579838638749769,-2.4879423988178675,0.24510445769581427,0.10220742143954142,-0.10890503605098945,0.07379260934844846,0.0054453491944527225,-0.30521204769060706,100,72,hemingway-ernest: 1924-03-28/1925-03-28,The Garden of Allah by Robert Smythe Hichens, 1924-03-28/1925-03-28,1.996285046247665,0.09779337512991094,0.07379260934844846,0.10220742143954142
hemingway-ernest,1924-03-28,1925-03-28,hodgson-life-james-elroy,-0.4064139708452954,-2.511429404485214,0.4675817027221068,0.01679453142497715,0.19314535205069802,0.16655559539442222,0.027740766357190482,0.21084119396120693,100,66,hemingway-ernest: 1924-03-28/1925-03-28,The Life of James Elroy Flecker by Geraldine Emma Hodgson, 1924-03-28/1925-03-28,2.736041696666825,0.011878648909798586,0.16655559539442222,0.01679453142497715
hemingway-ernest,1924-03-28,1925-03-28,holding-invincible-minnie,-0.25690752707826037,-2.8324173303956055,0.2131818414868943,0.02283598469885926,-0.17093130013468058,0.09875192836064915,0.009751943354946781,-0.45770337546497863,100,93,hemingway-ernest: 1924-03-28/1925-03-28,Invincible Minnie by Elisabeth Sanxay Holding, 1924-03-28/1925-03-28,1.9278883807835678,0.022799146220427547,0.09875192836064915,0.02283598469885926
hemingway-ernest,1924-03-28,1925-03-28,honore-de-balzac-celibates,-0.13878602000196438,-2.327992795249216,0.402250619559466,0.1442715702744377,0.002334175035953355,0.1216585146642955,0.014800794190322604,-0.5026340160175837,100,10,hemingway-ernest: 1924-03-28/1925-03-28,The Celibates by Honoré de Balzac, 1924-03-28/1925-03-28,2.1191816672564854,0.14443412561723665,0.1216585146642955,0.1442715702744377
hemingway-ernest,1924-03-28,1925-03-28,houghton-younger-generation,-0.3048507357710554,-1.9894197373591327,0.2835758654505617,-0.02784592300335988,-0.0009085079043483092,0.14171914576863504,0.02008431627739163,-0.7949825878449301,100,8,hemingway-ernest: 1924-03-28/1925-03-28,The Younger Generation by Stanley Houghton, 1924-03-28/1925-03-28,2.1626417080454194,-0.022911870017256898,0.14171914576863504,-0.02784592300335988
hemingway-ernest,1924-03-28,1925-03-28,housman-shropshire-lad,-0.427686486393243,-2.2229234711022956,0.278158949737342,-0.11295584000222585,0.2374936409922311,0.1485065613830148,0.02205419877380714,-0.3094728306262762,100,52,hemingway-ernest: 1924-03-28/1925-03-28,A Shropshire Lad by A. E. Housman, 1924-03-28/1925-03-28,2.5300344423876804,-0.09756776548224565,0.1485065613830148,-0.11295584000222585
hemingway-ernest,1924-03-28,1925-03-28,howard-surrey-poems,0.04842911168326589,-1.992862945075106,0.2499374821271353,0.11948559875728301,0.4823751981597518,0.038442467942467126,0.0014778233415076128,0.17665880663014866,100,32,hemingway-ernest: 1924-03-28/1925-03-28,Poems by Earl of Surrey  Henry Howard, 1924-03-28/1925-03-28,3.2489537547644085,0.1250396815630463,0.038442467942467126,0.11948559875728301
hemingway-ernest,1924-03-28,1925-03-28,howe-bernard-shaw-critical,-0.15487270414317952,-2.331716587037696,0.21720187335226016,0.013565650831484788,0.4100257125240314,0.07288204350456327,0.005311792265401054,0.4348043712385219,100,91,hemingway-ernest: 1924-03-28/1925-03-28,Bernard Shaw: A Critical Study by P. P. Howe, 1924-03-28/1925-03-28,2.7734445693196093,0.015067565593613634,0.07288204350456327,0.013565650831484788
hemingway-ernest,1924-03-28,1925-03-28,howe-synge-critical-study,-0.19804235726929836,-3.517495604230594,0.3878059984164042,0.12489310031154757,-0.08784808729925801,0.09387176212457954,0.008811907724373645,0.8529258246781595,100,98,hemingway-ernest: 1924-03-28/1925-03-28,J. M. Synge: A Critical Study by P. P. Howe, 1924-03-28/1925-03-28,2.723447810767931,0.13215115336529007,0.09387176212457954,0.12489310031154757
hemingway-ernest,1924-03-28,1925-03-28,howells,-0.2569074873485313,-2.8327080718994466,0.2131818384752773,0.02283571347879647,-0.17164610534749153,0.09874460601692432,0.009750497217437608,-0.4577592505535084,100,93,hemingway-ernest: 1924-03-28/1925-03-28,Howells(Periodical), 1924-03-28/1925-03-28,1.927950203887665,0.0228071551721409,0.09874460601692432,0.02283571347879647
hemingway-ernest,1924-03-28,1925-03-28,howells-undiscovered-country,-0.25690783395476363,-2.8324560740412723,0.21318209404364136,0.022869715732632384,-0.17112738315696158,0.09875247229331523,0.009752050784041991,-0.45771859402276016,100,93,hemingway-ernest: 1924-03-28/1925-03-28,The Undiscovered Country by William Dean Howells, 1924-03-28/1925-03-28,1.9278290821838888,0.022804206019029546,0.09875247229331523,0.022869715732632384
hemingway-ernest,1924-03-28,1925-03-28,huddleston-poincare-biographical-portrait,-0.13886736160455995,-2.035160087026765,0.08997599968465986,-0.037534779138036836,0.27572683222923494,0.04898775735327981,0.00239980037050382,0.13085550735207097,100,37,hemingway-ernest: 1924-03-28/1925-03-28,Poincaré: A Biographical Portrait by Sisley Huddleston, 1924-03-28/1925-03-28,2.636279751275984,-0.03916943308621293,0.04898775735327981,-0.037534779138036836
hemingway-ernest,1924-03-28,1925-03-28,hudson-birds-town-village,-0.13359882475325235,-2.9103618145310963,0.22459118838214748,0.047343676666808845,0.02393335934273572,0.06181667466140157,0.0038213012661935664,0.25393847145044557,100,25,hemingway-ernest: 1924-03-28/1925-03-28,Birds in Town and Village by W. H. Hudson, 1924-03-28/1925-03-28,2.8840296679834796,0.04631006468258276,0.06181667466140157,0.047343676666808845
hemingway-ernest,1924-03-28,1925-03-28,hudson-crystal-age,-0.3870282588805543,-2.5738029452406472,0.29556171681346466,-0.07800442061270696,0.0877959791879285,0.12063603262131281,0.014553052366610447,0.13880288967461718,100,13,hemingway-ernest: 1924-03-28/1925-03-28,A Crystal Age by W. H. Hudson, 1924-03-28/1925-03-28,3.08445653877877,-0.07653488281767261,0.12063603262131281,-0.07800442061270696
hemingway-ernest,1924-03-28,1925-03-28,hudson-elinor-colhouse,-0.40240356510044156,-2.4768180368996955,0.12152724129317775,-0.11939023765490021,-0.34023614127125845,0.11503474050857881,0.013232991523876064,-0.18782888082657,100,13,hemingway-ernest: 1924-03-28/1925-03-28,Elinor Colhouse by Stephen Hudson, 1924-03-28/1925-03-28,2.077726130169092,-0.11748344493871744,0.11503474050857881,-0.11939023765490021
hemingway-ernest,1924-03-28,1925-03-28,hudson-green-mansions-romance,-0.5026431474304244,-2.389758339051127,0.3461707594889921,-0.09580294458780758,-0.029327153107923387,0.16371114068519396,0.02680133758444737,-0.22007068767221183,100,7,hemingway-ernest: 1924-03-28/1925-03-28,Green Mansions: A Romance of the Tropical Forest by W. H. Hudson, 1924-03-28/1925-03-28,2.7950684440670206,-0.11141308378240998,0.16371114068519396,-0.09580294458780758
hemingway-ernest,1924-03-28,1925-03-28,hudson-little-boy-lost,-0.223329195347303,-2.2363237121122914,0.6159682051017004,0.15313748033969637,0.015496806617289216,0.17124703222596283,0.02932554604619995,-0.276131476833652,100,12,hemingway-ernest: 1924-03-28/1925-03-28,A Little Boy Lost by W. H. Hudson, 1924-03-28/1925-03-28,2.664767942086649,0.15963460344847535,0.17124703222596283,0.15313748033969637
hemingway-ernest,1924-03-28,1925-03-28,hudson-purple-land,0.0020901890468144027,-2.4471088860675385,0.6616790585926385,0.30446004298171975,0.2616352744083284,0.1258194576364724,0.01583053591993607,0.34669305775283776,100,11,hemingway-ernest: 1924-03-28/1925-03-28,The Purple Land by W. H. Hudson, 1924-03-28/1925-03-28,2.7952350401919515,0.30998410186922415,0.1258194576364724,0.30446004298171975
hemingway-ernest,1924-03-28,1925-03-28,hull-sheik,-0.508554944132514,-2.4759553367395726,0.310038060906603,-0.07644197209699899,-0.19208793126769638,0.16574015407747036,0.027469798673623615,-0.505425230254597,100,93,hemingway-ernest: 1924-03-28/1925-03-28,The Sheik by E. M. Hull, 1924-03-28/1925-03-28,2.4630590475265963,-0.09818972513236238,0.16574015407747036,-0.07644197209699899
hemingway-ernest,1924-03-28,1925-03-28,hundred-seventy-chinese,-0.5254061717841092,-2.675038069974029,0.618048606722003,0.06897988790311958,-0.007686515834666355,0.21957063468651508,0.04821126361663906,0.25721255310389335,100,2,hemingway-ernest: 1924-03-28/1925-03-28,A Hundred and Seventy Chinese Poems(Periodical), 1924-03-28/1925-03-28,2.5326472843933385,0.06195363505067879,0.21957063468651508,0.06897988790311958
hemingway-ernest,1924-03-28,1925-03-28,huneker-melomaniacs,-0.3024926194868469,-2.2082280983438327,0.17157312617557388,-0.07334206799936481,0.1125386506392835,0.10895537836541164,0.011871274474750011,-0.522270145331158,100,50,hemingway-ernest: 1924-03-28/1925-03-28,Melomaniacs by James Huneker, 1924-03-28/1925-03-28,2.1427801104708974,-0.06189429151466126,0.10895537836541164,-0.07334206799936481
hemingway-ernest,1924-03-28,1925-03-28,huneker-overtones-book-temperaments,-0.1342036540470329,-2.110224059958399,0.6113891490717855,0.21932264409280566,0.04150716436926611,0.17204187656129757,0.029598407290732754,-0.496960016154965,100,6,hemingway-ernest: 1924-03-28/1925-03-28,"Overtones, a Book of Temperaments: Richard Strauss, Parsifal, Verdi, Balzac, Flaubert, Nietzsche, and Turgénieff by James Huneker", 1924-03-28/1925-03-28,2.223562678604453,0.2288432531930101,0.17204187656129757,0.21932264409280566
hemingway-ernest,1924-03-28,1925-03-28,huneker-promenades-impressionist,-0.06242659024131225,-2.1988218088146168,0.44404571422122974,0.17301489827775512,0.19493692711165764,0.10923936468312455,0.011933238796372678,-0.27685454683451827,100,15,hemingway-ernest: 1924-03-28/1925-03-28,Promenades of an Impressionist by James Huneker, 1924-03-28/1925-03-28,2.437531633295639,0.1777713072049952,0.10923936468312455,0.17301489827775512
hemingway-ernest,1924-03-28,1925-03-28,huneker-variations,-0.3876383051105561,-2.3799178166012287,0.4160970029178778,0.0357662162157744,-0.08266867369263016,0.1742361349855083,0.030358230734688265,-0.4794753012569899,100,6,hemingway-ernest: 1924-03-28/1925-03-28,Variations by James Huneker, 1924-03-28/1925-03-28,2.232990453518989,0.02702937683719179,0.1742361349855083,0.0357662162157744
hemingway-ernest,1924-03-28,1925-03-28,hunt-tales-uneasy-2,-0.367403322400624,-2.3039951559671494,0.3861657601291379,0.004406764500558778,0.1941569696259072,0.16321897171974672,0.026640432729251477,-0.2955700124653191,100,27,hemingway-ernest: 1924-03-28/1925-03-28,Tales of the Uneasy by Violet Hunt, 1924-03-28/1925-03-28,2.3129257484462733,0.00865239780361161,0.16321897171974672,0.004406764500558778
hemingway-ernest,1924-03-28,1925-03-28,hurst-lummox,0.014643773055686054,-3.3863540726083845,0.3687868563017001,0.2234649711368159,-0.0587277113554812,0.06288113017778015,0.003954036532434932,0.5732036098410922,100,99,hemingway-ernest: 1924-03-28/1925-03-28,Lummox by Fannie Hurst, 1924-03-28/1925-03-28,2.2455911905375863,0.2275815443234298,0.06288113017778015,0.2234649711368159
hemingway-ernest,1924-03-28,1925-03-28,hutchinson-freedom,-0.1388672965295317,-2.035149793092544,0.08997599372595562,-0.0375347778567325,0.2757151460233259,0.04898792514671145,0.002399816810179804,0.13084308281058465,100,37,hemingway-ernest: 1924-03-28/1925-03-28,This Freedom by A. S. M. Hutchinson, 1924-03-28/1925-03-28,2.636272594570052,-0.039169530803168845,0.04898792514671145,-0.0375347778567325
hemingway-ernest,1924-03-28,1925-03-28,huxley-antic-hay,-1.0474142888241231,-2.6603368371036527,0.4277222502056273,-0.2647067906250815,-0.44136752230179427,0.2821826651389777,0.07962705650493644,0.15044951592964928,100,46,hemingway-ernest: 1924-03-28/1925-03-28,Antic Hay by Aldous Huxley, 1924-03-28/1925-03-28,2.5672576301299435,-0.29671334996281606,0.2821826651389777,-0.2647067906250815
hemingway-ernest,1924-03-28,1925-03-28,huxley-barren-leaves,-0.6004179517861592,-2.630158705552248,0.5770382206365408,-0.009221700234141005,0.1106660184931425,0.2430218924523264,0.0590596402111101,-0.05794002877848525,100,45,hemingway-ernest: 1924-03-28/1925-03-28,Those Barren Leaves by Aldous Huxley, 1924-03-28/1925-03-28,2.2149034431333137,0.03876819428710915,0.2430218924523264,-0.009221700234141005
hemingway-ernest,1924-03-28,1925-03-28,huxley-crome-yellow,-0.9362852011573961,-2.7793321511967934,0.4232591742060207,-0.20368472663264997,-0.1336661025142583,0.26715306534757877,0.0713707603246077,-0.060917125769202496,100,80,hemingway-ernest: 1924-03-28/1925-03-28,Crome Yellow by Aldous Huxley, 1924-03-28/1925-03-28,2.3096769290268795,-0.19377809734609225,0.26715306534757877,-0.20368472663264997
hemingway-ernest,1924-03-28,1925-03-28,huxley-essays-biologist,-0.37866350209259864,-2.308042500642233,0.21078827305091866,-0.11169334428101968,0.38566564595093994,0.12228836524849825,0.014954444275150114,-0.1699864331839276,100,46,hemingway-ernest: 1924-03-28/1925-03-28,Essays of a Biologist by Julian Huxley, 1924-03-28/1925-03-28,2.5121362133810616,-0.096416757765004,0.12228836524849825,-0.11169334428101968
hemingway-ernest,1924-03-28,1925-03-28,huxley-leda,-0.4553478059923188,-2.1140284189223326,0.3883338549817695,-0.05373083355248642,0.3040781041528108,0.19889605691899995,0.03955964145792607,-0.6281330114315953,100,70,hemingway-ernest: 1924-03-28/1925-03-28,Leda by Aldous Huxley, 1924-03-28/1925-03-28,2.1277935359376174,-0.03487588925395904,0.19889605691899995,-0.05373083355248642
hemingway-ernest,1924-03-28,1925-03-28,huxley-limbo,-0.7809643943484949,-2.420675735745447,0.5081978470768489,-0.19803843536704882,-0.034665780605166396,0.23791985477603503,0.0566058572966496,0.30186580603022994,100,25,hemingway-ernest: 1924-03-28/1925-03-28,Limbo by Aldous Huxley, 1924-03-28/1925-03-28,2.997796979105913,-0.20503757484006646,0.23791985477603503,-0.19803843536704882
hemingway-ernest,1924-03-28,1925-03-28,huxley-little-mexican-stories,-0.5912551835786585,-2.4458702139400255,0.5741942201510086,-0.013922758681144662,0.11592980708732874,0.2328843507461609,0.05423512082246089,0.15600324605191007,100,61,hemingway-ernest: 1924-03-28/1925-03-28,Little Mexican and Other Stories by Aldous Huxley, 1924-03-28/1925-03-28,2.558542491317197,-0.021650286795861923,0.2328843507461609,-0.013922758681144662
hemingway-ernest,1924-03-28,1925-03-28,huxley-margin,-0.4466347333129528,-2.5932632922168555,0.19417188102717753,-0.1328586269726421,-0.029269355303424668,0.11931188525491998,0.014235325963083191,0.15429413194695707,100,11,hemingway-ernest: 1924-03-28/1925-03-28,On the Margin by Aldous Huxley, 1924-03-28/1925-03-28,2.777589854315801,-0.13722760095617922,0.11931188525491998,-0.1328586269726421
hemingway-ernest,1924-03-28,1925-03-28,huxley-mortal-coils,-0.03169693367117813,-3.0136195739254408,0.09786229534776869,0.0446859908265958,-0.26518135721489955,0.025238650414629984,0.0006369894747519023,0.11091866585375909,100,3,hemingway-ernest: 1924-03-28/1925-03-28,Mortal Coils by Aldous Huxley, 1924-03-28/1925-03-28,2.1197463902009828,0.044362757237812245,0.025238650414629984,0.0446859908265958
hemingway-ernest,1924-03-28,1925-03-28,ibanez-four-horsemen-apocalypse,-0.25690767708502676,-2.832441250393825,0.2131817347789061,0.02283666749837819,-0.1708718665068927,0.09874810509511024,0.009751188259874937,-0.45733742500648855,100,93,hemingway-ernest: 1924-03-28/1925-03-28,The Four Horsemen of the Apocalypse by Vincente Blasco Ibáñez, 1924-03-28/1925-03-28,1.928049205713272,0.022790529184588085,0.09874810509511024,0.02283666749837819
hemingway-ernest,1924-03-28,1925-03-28,ibsen-dolls-house,-0.5677938289251472,-2.9480630333519318,0.4223323282835386,-0.06021138246699287,0.19142680166673584,0.16999842661574235,0.028899465051827937,0.4351095653156891,100,81,hemingway-ernest: 1924-03-28/1925-03-28,A Doll's House by Henrik Ibsen, 1924-03-28/1925-03-28,2.876262384945777,-0.06662775169128611,0.16999842661574235,-0.06021138246699287
hemingway-ernest,1924-03-28,1925-03-28,ibsen-emperor-galilean-world,-0.20899944748605304,-2.5327006077583434,0.294363597117885,0.034878112040757955,0.09388418880687707,0.09870439968993198,0.009742558518149844,-0.4387413041950907,100,0,hemingway-ernest: 1924-03-28/1925-03-28,Emperor and Galilean: A World-Historic Drama by Henrik Ibsen, 1924-03-28/1925-03-28,2.5670015958434473,0.04098924559706012,0.09870439968993198,0.034878112040757955
hemingway-ernest,1924-03-28,1925-03-28,ibsen-hedda-gabler,-0.20918272251763198,-2.2082770093439072,0.46210789742474917,0.07990346737008736,0.4264132039688509,0.1404180502386689,0.019717228832829347,0.0486428057066548,100,13,hemingway-ernest: 1924-03-28/1925-03-28,Hedda Gabler by Henrik Ibsen, 1924-03-28/1925-03-28,2.5723805970064646,0.10089922952131833,0.1404180502386689,0.07990346737008736
hemingway-ernest,1924-03-28,1925-03-28,ibsen-master-builder,-0.1266970547891866,-2.0501322586861446,0.33932093317193046,0.06281071873989283,0.15638081239503676,0.0903417740337269,0.00816163613556097,-0.18333328845429708,100,11,hemingway-ernest: 1924-03-28/1925-03-28,The Master Builder by Henrik Ibsen, 1924-03-28/1925-03-28,3.1082564595511197,0.05851553046429119,0.0903417740337269,0.06281071873989283
hemingway-ernest,1924-03-28,1925-03-28,ibsen-peer-gynt,-0.20899950693708755,-2.532697917917107,0.2943636102047658,0.0348781120624822,0.09388167114046564,0.09870449945184047,0.009742578212038376,-0.4387415636037213,100,0,hemingway-ernest: 1924-03-28/1925-03-28,Peer Gynt by Henrik Ibsen, 1924-03-28/1925-03-28,2.566999866249788,0.04098917331363907,0.09870449945184047,0.0348781120624822
